data,id_aluno_anonimo,dia_semana,servida
2025-08-07,b2dfe6286b95,Quinta-feira,1
2025-08-07,d1802eda22a6,Quinta-feira,1
2025-08-07,f158428f41da,Quinta-feira,1
2025-08-07,9265272adfd5,Quinta-feira,1
2025-08-07,19568dd9f215,Quinta-feira,1
2025-08-07,df497f8442d9,Quinta-feira,1
2025-08-07,7bfac74a5c74,Quinta-feira,1
2025-08-07,2cb319d4a66d,Quinta-feira,1
2025-08-07,4674412bd2fa,Quinta-feira,1
2025-08-07,2254d98be549,Quinta-feira,1
2025-08-07,023886d488c5,Quinta-feira,1
2025-08-07,90f5a0342ec9,Quinta-feira,1
2025-08-07,8f3880a65e10,Quinta-feira,1
2025-08-07,b4b6d2633322,Quinta-feira,1
2025-08-07,8ad34463589f,Quinta-feira,1
2025-08-07,08352becd6b1,Quinta-feira,1
2025-08-07,18a9b7454ed9,Quinta-feira,1
2025-08-07,cd0b54079260,Quinta-feira,1
2025-08-07,e8011f9b6da2,Quinta-feira,1
2025-08-07,4c4b7c39f13b,Quinta-feira,1
2025-08-07,49bc71388ba8,Quinta-feira,1
2025-08-07,344293b0a359,Quinta-feira,1
2025-08-07,37c36f612b80,Quinta-feira,1
2025-08-07,efdc2c15dba5,Quinta-feira,1
2025-08-07,2022c28006fb,Quinta-feira,1
2025-08-07,63e872be2ff0,Quinta-feira,1
2025-08-07,6ffc8e8f2a96,Quinta-feira,1
2025-08-07,b178e12462fe,Quinta-feira,1
2025-08-07,dfa4128fd68e,Quinta-feira,1
2025-08-07,2d5baea2c5cf,Quinta-feira,1
2025-08-07,0ea788547236,Quinta-feira,1
2025-08-07,05dc8738db99,Quinta-feira,1
2025-08-07,65c4dfa54706,Quinta-feira,1
2025-08-07,772a94c9d8c7,Quinta-feira,1
2025-08-07,4e184a46a6f6,Quinta-feira,1
2025-08-07,e5347006116c,Quinta-feira,1
2025-08-07,db6cfb0073b0,Quinta-feira,1
2025-08-07,bf04e4b2c5fd,Quinta-feira,1
2025-08-07,af2150281952,Quinta-feira,1
2025-08-07,bd3acd0cb3d8,Quinta-feira,1
2025-08-07,a62ff62c3ca1,Quinta-feira,1
2025-08-07,46eed6070c3b,Quinta-feira,1
2025-08-07,6d496ba8faf4,Quinta-feira,1
2025-08-07,dce3c331d630,Quinta-feira,1
2025-08-07,2943f13141f4,Quinta-feira,1
2025-08-07,d4f4b19df103,Quinta-feira,1
2025-08-07,5a165e86851e,Quinta-feira,1
2025-08-07,9c36fafafee0,Quinta-feira,1
2025-08-07,93296906ca48,Quinta-feira,1
2025-08-07,2a05adb85e9d,Quinta-feira,1
2025-08-07,33acb4bc7754,Quinta-feira,1
2025-08-07,4085b0a131d5,Quinta-feira,1
2025-08-07,3d97ba9f7523,Quinta-feira,1
2025-08-07,890980dc60a8,Quinta-feira,1
2025-08-07,85567f102e4f,Quinta-feira,1
2025-08-07,0b7c89f1b49a,Quinta-feira,1
2025-08-07,7f322c365f5e,Quinta-feira,1
2025-08-07,2c5488e64d4a,Quinta-feira,1
2025-08-07,a1dbb834590b,Quinta-feira,1
2025-08-07,ffb76b111799,Quinta-feira,1
2025-08-07,d7efc127e146,Quinta-feira,1
2025-08-07,7a2268f31f0e,Quinta-feira,1
2025-08-07,26629117c59b,Quinta-feira,1
2025-08-07,a68fe0403fa5,Quinta-feira,1
2025-08-07,ca38cf9a4795,Quinta-feira,1
2025-08-07,eb836b5d098b,Quinta-feira,1
2025-08-07,7d8672f9c5ba,Quinta-feira,1
2025-08-07,41c360300cf0,Quinta-feira,1
2025-08-07,46c2b91415ad,Quinta-feira,1
2025-08-07,46b817512975,Quinta-feira,1
2025-08-07,1161d1f9a9d3,Quinta-feira,1
2025-08-07,fab4e61e95af,Quinta-feira,1
2025-08-07,293d4dade7b4,Quinta-feira,1
2025-08-07,0ed03ff72524,Quinta-feira,1
2025-08-07,53d396b549b3,Quinta-feira,1
2025-08-07,ebb56062e4d9,Quinta-feira,1
2025-08-07,2805df6072ae,Quinta-feira,1
2025-08-07,fc6d6e7ec3f7,Quinta-feira,1
2025-08-07,54922f52e380,Quinta-feira,1
2025-08-07,99f8e69a8ce5,Quinta-feira,1
2025-08-07,dd07d058b106,Quinta-feira,1
2025-08-08,eb836b5d098b,Sexta-feira,1
2025-08-08,3bbeeb77a9b7,Sexta-feira,1
2025-08-08,6b7745a01a99,Sexta-feira,1
2025-08-08,2d5baea2c5cf,Sexta-feira,1
2025-08-08,18a9b7454ed9,Sexta-feira,1
2025-08-08,fdf6171b69f3,Sexta-feira,1
2025-08-08,4c4b7c39f13b,Sexta-feira,1
2025-08-08,1cb35ccd8f51,Sexta-feira,1
2025-08-08,65c4dfa54706,Sexta-feira,1
2025-08-08,ea7f78b39383,Sexta-feira,1
2025-08-08,c33c2152e936,Sexta-feira,1
2025-08-08,7513ec5884be,Sexta-feira,1
2025-08-08,efdc2c15dba5,Sexta-feira,1
2025-08-08,772a94c9d8c7,Sexta-feira,1
2025-08-08,08352becd6b1,Sexta-feira,1
2025-08-08,8bf10769b054,Sexta-feira,1
2025-08-08,5d75dfa0aca7,Sexta-feira,1
2025-08-08,bdedbfa75ab5,Sexta-feira,1
2025-08-08,f046fedc86bc,Sexta-feira,1
2025-08-08,46b817512975,Sexta-feira,1
2025-08-08,654f874b1492,Sexta-feira,1
2025-08-08,a1dbb834590b,Sexta-feira,1
2025-08-08,1dd129316036,Sexta-feira,1
2025-08-08,ef29dc683090,Sexta-feira,1
2025-08-08,fab4e61e95af,Sexta-feira,1
2025-08-08,ff36875fc73b,Sexta-feira,1
2025-08-08,a9d0dd49108a,Sexta-feira,1
2025-08-08,f5a842dc5642,Sexta-feira,1
2025-08-08,bcd684c4d0e8,Sexta-feira,1
2025-08-08,fc6d6e7ec3f7,Sexta-feira,1
2025-08-08,7f322c365f5e,Sexta-feira,1
2025-08-08,c15d25d9c7df,Sexta-feira,1
2025-08-08,51613989a44d,Sexta-feira,1
2025-08-08,af2150281952,Sexta-feira,1
2025-08-08,dce3c331d630,Sexta-feira,1
2025-08-08,725032e7bb70,Sexta-feira,1
2025-08-08,2805df6072ae,Sexta-feira,1
2025-08-08,f6577d609edc,Sexta-feira,1
2025-08-08,531be3f53cb6,Sexta-feira,1
2025-08-08,e10f01b71019,Sexta-feira,1
2025-08-08,c4ecf3f52bb8,Sexta-feira,1
2025-08-08,26629117c59b,Sexta-feira,1
2025-08-08,f952e271f8eb,Sexta-feira,1
2025-08-08,293d4dade7b4,Sexta-feira,1
2025-08-08,db6cfb0073b0,Sexta-feira,1
2025-08-08,d3105e9150d0,Sexta-feira,1
2025-08-08,040eef61e258,Sexta-feira,1
2025-08-08,c78179ad750c,Sexta-feira,1
2025-08-08,4018ed976111,Sexta-feira,1
2025-08-08,4674412bd2fa,Sexta-feira,1
2025-08-08,187b0e064be0,Sexta-feira,1
2025-08-08,64c66462c5be,Sexta-feira,1
2025-08-08,df497f8442d9,Sexta-feira,1
2025-08-08,14fd70902b6d,Sexta-feira,1
2025-08-08,2254d98be549,Sexta-feira,1
2025-08-08,49bc71388ba8,Sexta-feira,1
2025-08-08,81830914ea9b,Sexta-feira,1
2025-08-08,4085b0a131d5,Sexta-feira,1
2025-08-08,9ea9ebb83721,Sexta-feira,1
2025-08-08,54922f52e380,Sexta-feira,1
2025-08-08,ea36f6b0016c,Sexta-feira,1
2025-08-08,8ad34463589f,Sexta-feira,1
2025-08-08,6dcf75c8e8b0,Sexta-feira,1
2025-08-08,0971a43c824f,Sexta-feira,1
2025-08-08,dd07d058b106,Sexta-feira,1
2025-08-08,2022c28006fb,Sexta-feira,1
2025-08-08,85567f102e4f,Sexta-feira,1
2025-08-08,b2dfe6286b95,Sexta-feira,1
2025-08-08,9265272adfd5,Sexta-feira,1
2025-08-08,2877a4c33350,Sexta-feira,1
2025-08-08,4e105cdf347f,Sexta-feira,1
2025-08-08,49e0e2bea2f1,Sexta-feira,1
2025-08-08,2943f13141f4,Sexta-feira,1
2025-08-08,a199fd43683b,Sexta-feira,1
2025-08-08,ebb56062e4d9,Sexta-feira,1
2025-08-08,a62ff62c3ca1,Sexta-feira,1
2025-08-08,890980dc60a8,Sexta-feira,1
2025-08-08,15a20d5624f1,Sexta-feira,1
2025-08-08,91b61366ae3a,Sexta-feira,1
2025-08-08,93296906ca48,Sexta-feira,1
2025-08-08,d43c1b4d5f48,Sexta-feira,1
2025-08-08,cd0b54079260,Sexta-feira,1
2025-08-08,772130313177,Sexta-feira,1
2025-08-08,2a05adb85e9d,Sexta-feira,1
2025-08-08,8f3880a65e10,Sexta-feira,1
2025-08-08,e5347006116c,Sexta-feira,1
2025-08-08,1b568ac690ed,Sexta-feira,1
2025-08-08,e8011f9b6da2,Sexta-feira,1
2025-08-08,3d97ba9f7523,Sexta-feira,1
2025-08-11,5b05f5381029,Segunda-feira,1
2025-08-11,46b817512975,Segunda-feira,1
2025-08-11,b4b6d2633322,Segunda-feira,1
2025-08-11,568da91e65b1,Segunda-feira,1
2025-08-11,c15d25d9c7df,Segunda-feira,1
2025-08-11,248d1f054269,Segunda-feira,1
2025-08-11,efdc2c15dba5,Segunda-feira,1
2025-08-11,d43c1b4d5f48,Segunda-feira,1
2025-08-11,2022c28006fb,Segunda-feira,1
2025-08-11,cbb2e422f44c,Segunda-feira,1
2025-08-11,05dc8738db99,Segunda-feira,1
2025-08-11,6af904f5bee1,Segunda-feira,1
2025-08-11,a2a66182c619,Segunda-feira,1
2025-08-11,9d21325604f0,Segunda-feira,1
2025-08-11,3bbeeb77a9b7,Segunda-feira,1
2025-08-11,9a5dc5b041bc,Segunda-feira,1
2025-08-11,ebb56062e4d9,Segunda-feira,1
2025-08-11,46c2b91415ad,Segunda-feira,1
2025-08-11,6dcf75c8e8b0,Segunda-feira,1
2025-08-11,bd3acd0cb3d8,Segunda-feira,1
2025-08-11,2254d98be549,Segunda-feira,1
2025-08-11,8f3880a65e10,Segunda-feira,1
2025-08-11,ca38cf9a4795,Segunda-feira,1
2025-08-11,dd21cb91de2f,Segunda-feira,1
2025-08-11,d1802eda22a6,Segunda-feira,1
2025-08-11,2d5baea2c5cf,Segunda-feira,1
2025-08-11,8ad34463589f,Segunda-feira,1
2025-08-11,dfa4128fd68e,Segunda-feira,1
2025-08-11,c78179ad750c,Segunda-feira,1
2025-08-11,dd07d058b106,Segunda-feira,1
2025-08-11,3a8d2c066871,Segunda-feira,1
2025-08-11,bf04e4b2c5fd,Segunda-feira,1
2025-08-11,dce3c331d630,Segunda-feira,1
2025-08-11,7ecb38769994,Segunda-feira,1
2025-08-11,ea36f6b0016c,Segunda-feira,1
2025-08-11,2877a4c33350,Segunda-feira,1
2025-08-11,91b61366ae3a,Segunda-feira,1
2025-08-11,ffb76b111799,Segunda-feira,1
2025-08-11,d5bcf6e87db1,Segunda-feira,1
2025-08-11,187b0e064be0,Segunda-feira,1
2025-08-11,be8ad7e5ef10,Segunda-feira,1
2025-08-11,1e569095fb53,Segunda-feira,1
2025-08-11,3a2a0a233509,Segunda-feira,1
2025-08-11,4018ed976111,Segunda-feira,1
2025-08-11,c4a3e5f2f9f7,Segunda-feira,1
2025-08-11,d7efc127e146,Segunda-feira,1
2025-08-11,caa915a0e28e,Segunda-feira,1
2025-08-11,baf907bfe2b9,Segunda-feira,1
2025-08-11,cc02ca1ca595,Segunda-feira,1
2025-08-11,1bdc3a0eeab0,Segunda-feira,1
2025-08-11,82a20e4f739f,Segunda-feira,1
2025-08-11,2943f13141f4,Segunda-feira,1
2025-08-11,8dbcf1d060dd,Segunda-feira,1
2025-08-11,e5347006116c,Segunda-feira,1
2025-08-11,4eb9aa39efe5,Segunda-feira,1
2025-08-11,51613989a44d,Segunda-feira,1
2025-08-11,7513ec5884be,Segunda-feira,1
2025-08-11,49bc71388ba8,Segunda-feira,1
2025-08-11,c29c85e4bb75,Segunda-feira,1
2025-08-11,9c36fafafee0,Segunda-feira,1
2025-08-11,a199fd43683b,Segunda-feira,1
2025-08-11,db6cfb0073b0,Segunda-feira,1
2025-08-11,10eed8dbb990,Segunda-feira,1
2025-08-11,1e98c346dfb0,Segunda-feira,1
2025-08-11,e5c39016b8f9,Segunda-feira,1
2025-08-11,a9d0dd49108a,Segunda-feira,1
2025-08-11,1b568ac690ed,Segunda-feira,1
2025-08-11,ef29dc683090,Segunda-feira,1
2025-08-11,2805df6072ae,Segunda-feira,1
2025-08-11,6b7745a01a99,Segunda-feira,1
2025-08-11,93296906ca48,Segunda-feira,1
2025-08-11,0452546cf3ef,Segunda-feira,1
2025-08-11,9d46cfe9afd3,Segunda-feira,1
2025-08-11,5bb50fd110f1,Segunda-feira,1
2025-08-11,0b7c89f1b49a,Segunda-feira,1
2025-08-11,b178e12462fe,Segunda-feira,1
2025-08-11,36a6ba66bcdb,Segunda-feira,1
2025-08-11,3d97ba9f7523,Segunda-feira,1
2025-08-11,559588ec1d60,Segunda-feira,1
2025-08-11,14fd70902b6d,Segunda-feira,1
2025-08-11,890980dc60a8,Segunda-feira,1
2025-08-11,af2150281952,Segunda-feira,1
2025-08-11,38b2ed4da376,Segunda-feira,1
2025-08-11,c33c2152e936,Segunda-feira,1
2025-08-11,0b13888eabb7,Segunda-feira,1
2025-08-11,7f322c365f5e,Segunda-feira,1
2025-08-11,bdedbfa75ab5,Segunda-feira,1
2025-08-11,16d6f8ce4490,Segunda-feira,1
2025-08-11,6271d49142ae,Segunda-feira,1
2025-08-11,589505b2bb0c,Segunda-feira,1
2025-08-11,d0c78594839a,Segunda-feira,1
2025-08-11,01f8451aaa06,Segunda-feira,1
2025-08-11,e8011f9b6da2,Segunda-feira,1
2025-08-11,0971a43c824f,Segunda-feira,1
2025-08-11,ff36875fc73b,Segunda-feira,1
2025-08-11,05579e64a7cd,Segunda-feira,1
2025-08-11,b9455f9be079,Segunda-feira,1
2025-08-11,725032e7bb70,Segunda-feira,1
2025-08-11,f5a842dc5642,Segunda-feira,1
2025-08-11,f31f6cb75738,Segunda-feira,1
2025-08-11,6fb34f592ab2,Segunda-feira,1
2025-08-11,4674412bd2fa,Segunda-feira,1
2025-08-11,2c5488e64d4a,Segunda-feira,1
2025-08-11,acf394aac1e6,Segunda-feira,1
2025-08-11,293d4dade7b4,Segunda-feira,1
2025-08-11,99250719f233,Segunda-feira,1
2025-08-11,7bfac74a5c74,Segunda-feira,1
2025-08-11,4c4b7c39f13b,Segunda-feira,1
2025-08-11,eb00e4620d50,Segunda-feira,1
2025-08-11,f8bfdf96a81c,Segunda-feira,1
2025-08-11,1cb35ccd8f51,Segunda-feira,1
2025-08-11,dea4438f1d5a,Segunda-feira,1
2025-08-11,9fb9fdb73cd0,Segunda-feira,1
2025-08-11,fc6d6e7ec3f7,Segunda-feira,1
2025-08-11,d5189ba83998,Segunda-feira,1
2025-08-11,6ffc8e8f2a96,Segunda-feira,1
2025-08-11,a68fe0403fa5,Segunda-feira,1
2025-08-11,f158428f41da,Segunda-feira,1
2025-08-11,7bfabf2e81b6,Segunda-feira,1
2025-08-11,1161d1f9a9d3,Segunda-feira,1
2025-08-11,33acb4bc7754,Segunda-feira,1
2025-08-11,e9fcda82f806,Segunda-feira,1
2025-08-11,8bf10769b054,Segunda-feira,1
2025-08-11,0ffd5442a593,Segunda-feira,1
2025-08-11,f6577d609edc,Segunda-feira,1
2025-08-11,654f874b1492,Segunda-feira,1
2025-08-11,89aab8c5b9bc,Segunda-feira,1
2025-08-11,2a05adb85e9d,Segunda-feira,1
2025-08-11,583b698fc11e,Segunda-feira,1
2025-08-11,772a94c9d8c7,Segunda-feira,1
2025-08-11,df497f8442d9,Segunda-feira,1
2025-08-11,d3105e9150d0,Segunda-feira,1
2025-08-11,a9edb10a2d7c,Segunda-feira,1
2025-08-11,1e57be41a013,Segunda-feira,1
2025-08-11,f728a8f88c37,Segunda-feira,1
2025-08-11,3f6652f14ca6,Segunda-feira,1
2025-08-11,4b47e5fb0990,Segunda-feira,1
2025-08-11,a62ff62c3ca1,Segunda-feira,1
2025-08-11,772130313177,Segunda-feira,1
2025-08-11,d836abb9aa16,Segunda-feira,1
2025-08-11,13aa0b70205d,Segunda-feira,1
2025-08-11,7a2268f31f0e,Segunda-feira,1
2025-08-11,0d4b00c3ebe4,Segunda-feira,1
2025-08-11,fab4e61e95af,Segunda-feira,1
2025-08-11,85567f102e4f,Segunda-feira,1
2025-08-11,37c36f612b80,Segunda-feira,1
2025-08-11,f046fedc86bc,Segunda-feira,1
2025-08-11,e0e43d92221a,Segunda-feira,1
2025-08-11,2cb319d4a66d,Segunda-feira,1
2025-08-11,08352becd6b1,Segunda-feira,1
2025-08-11,f208a3bbc402,Segunda-feira,1
2025-08-11,4910bf8d889c,Segunda-feira,1
2025-08-11,182ab2b515c7,Segunda-feira,1
2025-08-11,1beb8f928fcc,Segunda-feira,1
2025-08-11,7711aaa2eab8,Segunda-feira,1
2025-08-11,a1dbb834590b,Segunda-feira,1
2025-08-11,3eb8847a2ddd,Segunda-feira,1
2025-08-11,99f8e69a8ce5,Segunda-feira,1
2025-08-11,1dd129316036,Segunda-feira,1
2025-08-11,c95e46decf87,Segunda-feira,1
2025-08-11,6d496ba8faf4,Segunda-feira,1
2025-08-12,60c6ec63cf0d,Terça-feira,1
2025-08-12,2805df6072ae,Terça-feira,1
2025-08-12,4e184a46a6f6,Terça-feira,1
2025-08-12,f8bfdf96a81c,Terça-feira,1
2025-08-12,33acb4bc7754,Terça-feira,1
2025-08-12,36a6ba66bcdb,Terça-feira,1
2025-08-12,344293b0a359,Terça-feira,1
2025-08-12,10eed8dbb990,Terça-feira,1
2025-08-12,26629117c59b,Terça-feira,1
2025-08-12,46c2b91415ad,Terça-feira,1
2025-08-12,a68fe0403fa5,Terça-feira,1
2025-08-12,bf04e4b2c5fd,Terça-feira,1
2025-08-12,f046fedc86bc,Terça-feira,1
2025-08-12,99250719f233,Terça-feira,1
2025-08-12,1e5e8f282d59,Terça-feira,1
2025-08-12,f5a842dc5642,Terça-feira,1
2025-08-12,a1dbb834590b,Terça-feira,1
2025-08-12,772130313177,Terça-feira,1
2025-08-12,fdf6171b69f3,Terça-feira,1
2025-08-12,4eb9aa39efe5,Terça-feira,1
2025-08-12,531be3f53cb6,Terça-feira,1
2025-08-12,bdedbfa75ab5,Terça-feira,1
2025-08-12,9ea9ebb83721,Terça-feira,1
2025-08-12,acf394aac1e6,Terça-feira,1
2025-08-12,0b7c89f1b49a,Terça-feira,1
2025-08-12,1beb8f928fcc,Terça-feira,1
2025-08-12,9fb9fdb73cd0,Terça-feira,1
2025-08-12,fab4e61e95af,Terça-feira,1
2025-08-12,9c36fafafee0,Terça-feira,1
2025-08-12,c78179ad750c,Terça-feira,1
2025-08-12,1e569095fb53,Terça-feira,1
2025-08-12,2a05adb85e9d,Terça-feira,1
2025-08-12,b2dfe6286b95,Terça-feira,1
2025-08-12,9d46cfe9afd3,Terça-feira,1
2025-08-12,37c36f612b80,Terça-feira,1
2025-08-12,85567f102e4f,Terça-feira,1
2025-08-12,7513ec5884be,Terça-feira,1
2025-08-12,14fd70902b6d,Terça-feira,1
2025-08-12,db6cfb0073b0,Terça-feira,1
2025-08-12,49e0e2bea2f1,Terça-feira,1
2025-08-12,7ecb38769994,Terça-feira,1
2025-08-12,6271d49142ae,Terça-feira,1
2025-08-12,6eec639912bc,Terça-feira,1
2025-08-12,8ad34463589f,Terça-feira,1
2025-08-12,b178e12462fe,Terça-feira,1
2025-08-12,187b0e064be0,Terça-feira,1
2025-08-12,2022c28006fb,Terça-feira,1
2025-08-12,8f3880a65e10,Terça-feira,1
2025-08-12,e8011f9b6da2,Terça-feira,1
2025-08-12,e10f01b71019,Terça-feira,1
2025-08-12,af2150281952,Terça-feira,1
2025-08-12,2254d98be549,Terça-feira,1
2025-08-12,293d4dade7b4,Terça-feira,1
2025-08-12,d43c1b4d5f48,Terça-feira,1
2025-08-12,cc02ca1ca595,Terça-feira,1
2025-08-12,82a20e4f739f,Terça-feira,1
2025-08-12,3a8d2c066871,Terça-feira,1
2025-08-12,0b7b89463848,Terça-feira,1
2025-08-12,d836abb9aa16,Terça-feira,1
2025-08-12,7d8672f9c5ba,Terça-feira,1
2025-08-12,7a2268f31f0e,Terça-feira,1
2025-08-12,c15d25d9c7df,Terça-feira,1
2025-08-12,2c5488e64d4a,Terça-feira,1
2025-08-12,f158428f41da,Terça-feira,1
2025-08-12,ea7f78b39383,Terça-feira,1
2025-08-12,df497f8442d9,Terça-feira,1
2025-08-12,46b817512975,Terça-feira,1
2025-08-12,6af904f5bee1,Terça-feira,1
2025-08-12,bd3acd0cb3d8,Terça-feira,1
2025-08-12,08352becd6b1,Terça-feira,1
2025-08-12,16d6f8ce4490,Terça-feira,1
2025-08-12,3eb8847a2ddd,Terça-feira,1
2025-08-12,725032e7bb70,Terça-feira,1
2025-08-12,ff36875fc73b,Terça-feira,1
2025-08-12,ebb56062e4d9,Terça-feira,1
2025-08-12,33262203a977,Terça-feira,1
2025-08-12,1e57be41a013,Terça-feira,1
2025-08-12,7f322c365f5e,Terça-feira,1
2025-08-12,d1802eda22a6,Terça-feira,1
2025-08-12,1e98c346dfb0,Terça-feira,1
2025-08-12,2cb319d4a66d,Terça-feira,1
2025-08-12,cd0b54079260,Terça-feira,1
2025-08-12,a2a66182c619,Terça-feira,1
2025-08-12,7bfabf2e81b6,Terça-feira,1
2025-08-12,8dbcf1d060dd,Terça-feira,1
2025-08-12,040eef61e258,Terça-feira,1
2025-08-12,0ed03ff72524,Terça-feira,1
2025-08-12,a798330c2351,Terça-feira,1
2025-08-12,ef29dc683090,Terça-feira,1
2025-08-12,63e872be2ff0,Terça-feira,1
2025-08-12,91b61366ae3a,Terça-feira,1
2025-08-12,99f8e69a8ce5,Terça-feira,1
2025-08-12,182ab2b515c7,Terça-feira,1
2025-08-12,54922f52e380,Terça-feira,1
2025-08-12,dce3c331d630,Terça-feira,1
2025-08-12,bcd684c4d0e8,Terça-feira,1
2025-08-12,a62ff62c3ca1,Terça-feira,1
2025-08-12,f728a8f88c37,Terça-feira,1
2025-08-12,2877a4c33350,Terça-feira,1
2025-08-12,dd07d058b106,Terça-feira,1
2025-08-12,51613989a44d,Terça-feira,1
2025-08-12,a9d0dd49108a,Terça-feira,1
2025-08-12,49bc71388ba8,Terça-feira,1
2025-08-12,654f874b1492,Terça-feira,1
2025-08-12,5b05f5381029,Terça-feira,1
2025-08-12,589505b2bb0c,Terça-feira,1
2025-08-12,3f6652f14ca6,Terça-feira,1
2025-08-12,4c4b7c39f13b,Terça-feira,1
2025-08-12,dd21cb91de2f,Terça-feira,1
2025-08-12,eb836b5d098b,Terça-feira,1
2025-08-12,3bbeeb77a9b7,Terça-feira,1
2025-08-12,583b698fc11e,Terça-feira,1
2025-08-12,772a94c9d8c7,Terça-feira,1
2025-08-12,7d186ed0a704,Terça-feira,1
2025-08-12,c33c2152e936,Terça-feira,1
2025-08-12,efdc2c15dba5,Terça-feira,1
2025-08-12,13aa0b70205d,Terça-feira,1
2025-08-12,1bdc3a0eeab0,Terça-feira,1
2025-08-12,ca38cf9a4795,Terça-feira,1
2025-08-12,01f8451aaa06,Terça-feira,1
2025-08-12,890980dc60a8,Terça-feira,1
2025-08-12,05dc8738db99,Terça-feira,1
2025-08-12,fc6d6e7ec3f7,Terça-feira,1
2025-08-12,6b7745a01a99,Terça-feira,1
2025-08-12,0971a43c824f,Terça-feira,1
2025-08-12,1cb35ccd8f51,Terça-feira,1
2025-08-12,9265272adfd5,Terça-feira,1
2025-08-12,ea36f6b0016c,Terça-feira,1
2025-08-13,6af904f5bee1,Quarta-feira,1
2025-08-13,6b7745a01a99,Quarta-feira,1
2025-08-13,344293b0a359,Quarta-feira,1
2025-08-13,c95e46decf87,Quarta-feira,1
2025-08-13,8f3880a65e10,Quarta-feira,1
2025-08-13,46c2b91415ad,Quarta-feira,1
2025-08-13,954ecee0f224,Quarta-feira,1
2025-08-13,8dbcf1d060dd,Quarta-feira,1
2025-08-13,36a6ba66bcdb,Quarta-feira,1
2025-08-13,bd3acd0cb3d8,Quarta-feira,1
2025-08-13,99f4867fc1d0,Quarta-feira,1
2025-08-13,54922f52e380,Quarta-feira,1
2025-08-13,b533d190a8db,Quarta-feira,1
2025-08-13,9d46cfe9afd3,Quarta-feira,1
2025-08-13,33acb4bc7754,Quarta-feira,1
2025-08-13,a2a66182c619,Quarta-feira,1
2025-08-13,bdedbfa75ab5,Quarta-feira,1
2025-08-13,3df02e7750c9,Quarta-feira,1
2025-08-13,67315b9322e9,Quarta-feira,1
2025-08-13,91b61366ae3a,Quarta-feira,1
2025-08-13,2c5488e64d4a,Quarta-feira,1
2025-08-13,f5a842dc5642,Quarta-feira,1
2025-08-13,a1dbb834590b,Quarta-feira,1
2025-08-13,99250719f233,Quarta-feira,1
2025-08-13,26629117c59b,Quarta-feira,1
2025-08-13,5d75dfa0aca7,Quarta-feira,1
2025-08-13,0b7c89f1b49a,Quarta-feira,1
2025-08-13,10eed8dbb990,Quarta-feira,1
2025-08-13,e8011f9b6da2,Quarta-feira,1
2025-08-13,023886d488c5,Quarta-feira,1
2025-08-13,3d97ba9f7523,Quarta-feira,1
2025-08-13,2f9cf9ac860e,Quarta-feira,1
2025-08-13,37c36f612b80,Quarta-feira,1
2025-08-13,654f874b1492,Quarta-feira,1
2025-08-13,ca38cf9a4795,Quarta-feira,1
2025-08-13,fdf6171b69f3,Quarta-feira,1
2025-08-13,29c0b6029c83,Quarta-feira,1
2025-08-13,fab4e61e95af,Quarta-feira,1
2025-08-13,bcd684c4d0e8,Quarta-feira,1
2025-08-13,252d00e1038b,Quarta-feira,1
2025-08-13,0ea788547236,Quarta-feira,1
2025-08-13,3f6652f14ca6,Quarta-feira,1
2025-08-13,cc02ca1ca595,Quarta-feira,1
2025-08-13,54cd77b146df,Quarta-feira,1
2025-08-13,bab34dfbf850,Quarta-feira,1
2025-08-13,e10f01b71019,Quarta-feira,1
2025-08-13,182ab2b515c7,Quarta-feira,1
2025-08-13,1e5e8f282d59,Quarta-feira,1
2025-08-13,7ecb38769994,Quarta-feira,1
2025-08-13,c78179ad750c,Quarta-feira,1
2025-08-13,16d6f8ce4490,Quarta-feira,1
2025-08-13,3bbeeb77a9b7,Quarta-feira,1
2025-08-13,f046fedc86bc,Quarta-feira,1
2025-08-13,d836abb9aa16,Quarta-feira,1
2025-08-13,9265272adfd5,Quarta-feira,1
2025-08-13,db6cfb0073b0,Quarta-feira,1
2025-08-13,f158428f41da,Quarta-feira,1
2025-08-13,c15d25d9c7df,Quarta-feira,1
2025-08-13,b9c0f4a1f827,Quarta-feira,1
2025-08-13,2943f13141f4,Quarta-feira,1
2025-08-13,589505b2bb0c,Quarta-feira,1
2025-08-13,4c4b7c39f13b,Quarta-feira,1
2025-08-13,725032e7bb70,Quarta-feira,1
2025-08-13,8ad34463589f,Quarta-feira,1
2025-08-13,1e57be41a013,Quarta-feira,1
2025-08-13,1cb35ccd8f51,Quarta-feira,1
2025-08-13,b5aa367e44d9,Quarta-feira,1
2025-08-13,ff36875fc73b,Quarta-feira,1
2025-08-13,a68fe0403fa5,Quarta-feira,1
2025-08-13,3eb8847a2ddd,Quarta-feira,1
2025-08-13,040eef61e258,Quarta-feira,1
2025-08-13,a62ff62c3ca1,Quarta-feira,1
2025-08-13,63e872be2ff0,Quarta-feira,1
2025-08-13,2877a4c33350,Quarta-feira,1
2025-08-13,eb00e4620d50,Quarta-feira,1
2025-08-13,49bc71388ba8,Quarta-feira,1
2025-08-13,fc6d6e7ec3f7,Quarta-feira,1
2025-08-13,7a2268f31f0e,Quarta-feira,1
2025-08-13,01f8451aaa06,Quarta-feira,1
2025-08-13,08352becd6b1,Quarta-feira,1
2025-08-13,95c13154bb89,Quarta-feira,1
